id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,document
17212052,1BR - Prime Williamsburg Location - Outdoor Space,12570191,Katie,Brooklyn,Williamsburg,40.71262,-73.96251,Entire home/apt,199,2,38,2019-06-16,1.32,1,94,"1BR - Prime Williamsburg Location - Outdoor Space. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $199 per night. Minimum nights: 2. Reviews: 38."
35454095,Beautiful Townhouse - Center of NYC 4br/2ba,177188159,Anna + Brad,Manhattan,Upper East Side,40.76254,-73.96223,Entire home/apt,800,3,0,none,0.0,1,277,"Beautiful Townhouse - Center of NYC 4br/2ba. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $800 per night. Minimum nights: 3. Reviews: 0."
9806373,"Bright Spacious Brooklyn Gem, 3 BR",50523735,Grace,Brooklyn,Prospect-Lefferts Gardens,40.6576,-73.94609,Entire home/apt,140,2,131,2019-06-23,3.06,1,273,"Bright Spacious Brooklyn Gem, 3 BR. Room type: Entire home/apt. Location: Prospect-Lefferts Gardens, Brooklyn. Price: $140 per night. Minimum nights: 2. Reviews: 131."
35539036,Two-Bedroom Apartment in Meatpacking District,262501312,Micah,Manhattan,Chelsea,40.74441,-74.00765,Entire home/apt,299,2,0,none,0.0,1,74,"Two-Bedroom Apartment in Meatpacking District. Room type: Entire home/apt. Location: Chelsea, Manhattan. Price: $299 per night. Minimum nights: 2. Reviews: 0."
19242821,1 bedroom apt,134438985,Andrea,Queens,Astoria,40.76473,-73.91183,Entire home/apt,199,1,5,2017-12-17,0.23,1,0,"1 bedroom apt. Room type: Entire home/apt. Location: Astoria, Queens. Price: $199 per night. Minimum nights: 1. Reviews: 5."
23469548,STUDIO - Boho Chic Sanctuary in Lower East Side,39147880,Madelaine,Manhattan,Chinatown,40.71655,-73.99042,Entire home/apt,130,4,17,2019-05-11,1.1,1,0,"STUDIO - Boho Chic Sanctuary in Lower East Side. Room type: Entire home/apt. Location: Chinatown, Manhattan. Price: $130 per night. Minimum nights: 4. Reviews: 17."
4392351,MURRAY HILL! your home.. BEAUTIFUL,1475015,Mike,Manhattan,Kips Bay,40.74111,-73.97951,Entire home/apt,87,30,4,2018-08-12,0.09,52,325,"MURRAY HILL! your home.. BEAUTIFUL. Room type: Entire home/apt. Location: Kips Bay, Manhattan. Price: $87 per night. Minimum nights: 30. Reviews: 4."
29455145,"Modern 1BR Astoria, espresso maker, 5 min 2 train",4540122,Evan,Queens,Astoria,40.76204,-73.92267,Entire home/apt,74,5,3,2019-05-21,0.53,1,52,"Modern 1BR Astoria, espresso maker, 5 min 2 train. Room type: Entire home/apt. Location: Astoria, Queens. Price: $74 per night. Minimum nights: 5. Reviews: 3."
22020843,Smart NYC Access (3),74179880,Silvia,Brooklyn,East New York,40.67471,-73.88905,Private room,33,3,56,2019-06-19,3.19,8,305,"Smart NYC Access (3). Room type: Private room. Location: East New York, Brooklyn. Price: $33 per night. Minimum nights: 3. Reviews: 56."
19908088,Luxury Apartment in NYC Financial District,140983856,Nini,Manhattan,Financial District,40.70492,-74.00797,Entire home/apt,199,10,36,2019-06-13,1.52,2,297,"Luxury Apartment in NYC Financial District. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $199 per night. Minimum nights: 10. Reviews: 36."
29760740,Single bedroom in Brooklyn,193502084,Linda,Brooklyn,Borough Park,40.64049,-74.00255,Private room,40,1,5,2019-03-18,0.61,8,0,"Single bedroom in Brooklyn. Room type: Private room. Location: Borough Park, Brooklyn. Price: $40 per night. Minimum nights: 1. Reviews: 5."
20212707,"Quite, clean & relaxing double bed room",143979484,Blan,Manhattan,Washington Heights,40.84532,-73.93814,Private room,68,3,34,2019-06-09,1.69,2,253,"Quite, clean & relaxing double bed room. Room type: Private room. Location: Washington Heights, Manhattan. Price: $68 per night. Minimum nights: 3. Reviews: 34."
17117602,Sunny Brick wall bedroom in Lower East Side,12233435,Steph,Manhattan,Chinatown,40.71449,-73.99094,Private room,70,5,0,none,0.0,1,0,"Sunny Brick wall bedroom in Lower East Side. Room type: Private room. Location: Chinatown, Manhattan. Price: $70 per night. Minimum nights: 5. Reviews: 0."
19603348,"Clean, Bright Studio Apartment",136224596,Ketter,Brooklyn,Bedford-Stuyvesant,40.68655,-73.93673,Entire home/apt,100,3,0,none,0.0,1,0,"Clean, Bright Studio Apartment. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $100 per night. Minimum nights: 3. Reviews: 0."
16917171,West Village - 1 Bedroom,31906445,Laura,Manhattan,West Village,40.73459,-74.00143,Entire home/apt,135,2,1,2017-02-20,0.03,1,0,"West Village - 1 Bedroom. Room type: Entire home/apt. Location: West Village, Manhattan. Price: $135 per night. Minimum nights: 2. Reviews: 1."
6659165,Room available in BUSHWICK!,12720552,Julie,Brooklyn,Bushwick,40.70168,-73.92845,Private room,70,1,20,2019-05-27,0.42,5,332,"Room available in BUSHWICK!. Room type: Private room. Location: Bushwick, Brooklyn. Price: $70 per night. Minimum nights: 1. Reviews: 20."
36239107,Exposed brickwall flat in the heart of Greenpoint,15550310,Oda,Brooklyn,Greenpoint,40.72931,-73.95515,Entire home/apt,115,3,0,none,0.0,1,8,"Exposed brickwall flat in the heart of Greenpoint. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $115 per night. Minimum nights: 3. Reviews: 0."
872210,Quiet 1BR Heart of the East Village,4600589,Carter,Manhattan,East Village,40.732,-73.98759,Private room,200,1,0,none,0.0,1,0,"Quiet 1BR Heart of the East Village. Room type: Private room. Location: East Village, Manhattan. Price: $200 per night. Minimum nights: 1. Reviews: 0."
3111416,Charming and Artsy LES 1-Bedroom ,3765042,Grant,Manhattan,Lower East Side,40.71848,-73.98159,Entire home/apt,124,28,13,2018-01-12,0.21,1,38,"Charming and Artsy LES 1-Bedroom . Room type: Entire home/apt. Location: Lower East Side, Manhattan. Price: $124 per night. Minimum nights: 28. Reviews: 13."
22064262,Spacious beautiful studio in Midtown Manhattan,120762452,Stanley,Manhattan,Murray Hill,40.74873,-73.97664,Entire home/apt,150,30,5,2019-04-06,0.4,50,364,"Spacious beautiful studio in Midtown Manhattan. Room type: Entire home/apt. Location: Murray Hill, Manhattan. Price: $150 per night. Minimum nights: 30. Reviews: 5."
14218742,Luxury/3bedroom/3bthrm/Privateprkng/beach/rstrnts,78824908,Ilona,Brooklyn,Sheepshead Bay,40.58531,-73.93811,Entire home/apt,224,30,2,2018-06-22,0.08,1,353,"Luxury/3bedroom/3bthrm/Privateprkng/beach/rstrnts. Room type: Entire home/apt. Location: Sheepshead Bay, Brooklyn. Price: $224 per night. Minimum nights: 30. Reviews: 2."
29923599,Studio Double | 2 Full Size Beds,220229838,Chamber Hotel,Manhattan,Midtown,40.76197,-73.97562,Entire home/apt,276,2,0,none,0.0,11,173,"Studio Double | 2 Full Size Beds. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $276 per night. Minimum nights: 2. Reviews: 0."
8518051,Cozy Living Environment,44850669,Taft,Bronx,Clason Point,40.81773,-73.86164,Entire home/apt,100,2,58,2019-07-03,1.26,1,324,"Cozy Living Environment. Room type: Entire home/apt. Location: Clason Point, Bronx. Price: $100 per night. Minimum nights: 2. Reviews: 58."
14473548,Luxury 2BR/2BATH TownhousUpper East Side Manhattan,89196907,Maud,Manhattan,Upper East Side,40.7613,-73.96414,Entire home/apt,795,4,26,2019-06-14,0.8,1,340,"Luxury 2BR/2BATH TownhousUpper East Side Manhattan. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $795 per night. Minimum nights: 4. Reviews: 26."
4976919,"Huge artist loft, heart of W'Burg!",373019,Leah,Brooklyn,Williamsburg,40.71189,-73.94632,Private room,62,30,3,2015-09-29,0.06,1,319,"Huge artist loft, heart of W'Burg!. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $62 per night. Minimum nights: 30. Reviews: 3."
27393606,Bedstuy Living,4406629,Peter,Brooklyn,Bedford-Stuyvesant,40.69228,-73.94566,Private room,50,30,15,2018-10-03,1.36,1,179,"Bedstuy Living. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $50 per night. Minimum nights: 30. Reviews: 15."
31178681,"HOTEL ROOM LIKE “T”
AFFORDABLE PRICE",59156312,Viviana,Queens,Woodhaven,40.68771,-73.86456,Private room,89,3,6,2019-04-28,0.96,9,358,"HOTEL ROOM LIKE “T”
AFFORDABLE PRICE. Room type: Private room. Location: Woodhaven, Queens. Price: $89 per night. Minimum nights: 3. Reviews: 6."
24931508,Sunny & Spacious 1 bedroom in Williamsburg,187530856,Baris,Brooklyn,Williamsburg,40.70933,-73.94779,Entire home/apt,265,2,4,2018-10-07,0.29,2,89,"Sunny & Spacious 1 bedroom in Williamsburg. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $265 per night. Minimum nights: 2. Reviews: 4."
11796761,LRG Sunny One Bedroom Garden APT w/ Big Backyard.,1039519,Brian,Brooklyn,Bedford-Stuyvesant,40.68407,-73.9531,Entire home/apt,165,4,5,2018-07-07,0.13,1,0,"LRG Sunny One Bedroom Garden APT w/ Big Backyard.. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $165 per night. Minimum nights: 4. Reviews: 5."
33155912,"Brooklyn Heights Contemporary Gem, 3 Bed, 2 Bath",36477189,David,Brooklyn,Brooklyn Heights,40.69944,-73.99596,Entire home/apt,600,3,8,2019-07-02,2.96,1,44,"Brooklyn Heights Contemporary Gem, 3 Bed, 2 Bath. Room type: Entire home/apt. Location: Brooklyn Heights, Brooklyn. Price: $600 per night. Minimum nights: 3. Reviews: 8."
728409,Huge Room in South Williamsburg,3778274,AJ And Freddy,Brooklyn,Williamsburg,40.70061,-73.9552,Private room,65,2,164,2017-01-01,2.07,2,0,"Huge Room in South Williamsburg. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $65 per night. Minimum nights: 2. Reviews: 164."
28538516,纽约单一家庭住宅,156064588,Xiaowen,Brooklyn,Crown Heights,40.67623,-73.91144,Private room,69,1,11,2019-01-04,1.11,1,0,"纽约单一家庭住宅. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $69 per night. Minimum nights: 1. Reviews: 11."
32439523,Manhattan at its best!,10434070,Pit,Manhattan,Morningside Heights,40.80419,-73.96603,Entire home/apt,180,5,4,2019-03-23,0.85,1,4,"Manhattan at its best!. Room type: Entire home/apt. Location: Morningside Heights, Manhattan. Price: $180 per night. Minimum nights: 5. Reviews: 4."
15149591,1 BDRM in Wyndham Midtown 45 *Great Location!,96098402,Wynpoints,Manhattan,Midtown,40.75376,-73.97132,Private room,699,3,4,2016-12-18,0.12,12,365,"1 BDRM in Wyndham Midtown 45 *Great Location!. Room type: Private room. Location: Midtown, Manhattan. Price: $699 per night. Minimum nights: 3. Reviews: 4."
13430012,Gorgeous 1 Bedroom NYC + W/D in the Unit,30283594,Kara,Manhattan,Hell's Kitchen,40.76077,-73.99822,Entire home/apt,239,30,1,2017-08-08,0.04,121,365,"Gorgeous 1 Bedroom NYC + W/D in the Unit. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $239 per night. Minimum nights: 30. Reviews: 1."
12737660,Large and sunny BR Bushwick,69269694,Mickael,Brooklyn,Williamsburg,40.70474,-73.93812,Private room,70,3,3,2016-08-23,0.08,1,0,"Large and sunny BR Bushwick. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $70 per night. Minimum nights: 3. Reviews: 3."
18487817,Spacious private room in a 3br in Bushwick,17381128,Arielle,Brooklyn,Bushwick,40.68644,-73.91064,Private room,40,7,0,none,0.0,1,0,"Spacious private room in a 3br in Bushwick. Room type: Private room. Location: Bushwick, Brooklyn. Price: $40 per night. Minimum nights: 7. Reviews: 0."
35378917,Fabulous 3 bedroom apartment 10 Min from Manhattan,266335518,Panagiotis,Queens,Astoria,40.76444,-73.9157,Entire home/apt,225,2,1,2019-06-30,1.0,1,270,"Fabulous 3 bedroom apartment 10 Min from Manhattan. Room type: Entire home/apt. Location: Astoria, Queens. Price: $225 per night. Minimum nights: 2. Reviews: 1."
1171566,Nolita: 1BR with private bathroom,6395317,Pierre,Manhattan,Nolita,40.72011,-73.99468,Private room,100,15,5,2019-04-30,0.08,1,197,"Nolita: 1BR with private bathroom. Room type: Private room. Location: Nolita, Manhattan. Price: $100 per night. Minimum nights: 15. Reviews: 5."
9247923,Stunning Greenwich Village Triplex,46631730,Anne,Manhattan,Greenwich Village,40.73297,-73.99217,Entire home/apt,325,2,9,2016-11-03,0.21,1,0,"Stunning Greenwich Village Triplex. Room type: Entire home/apt. Location: Greenwich Village, Manhattan. Price: $325 per night. Minimum nights: 2. Reviews: 9."
81739,Loft w/ Terrace @ Box House Hotel,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73842,-73.95312,Private room,249,3,2,2011-05-12,0.02,28,60,"Loft w/ Terrace @ Box House Hotel. Room type: Private room. Location: Greenpoint, Brooklyn. Price: $249 per night. Minimum nights: 3. Reviews: 2."
28919516,3-P Room/Private Bath/Walk to Subway--Best Value,216772639,Ling,Brooklyn,Borough Park,40.63376,-74.00698,Private room,60,1,9,2019-06-06,1.0,7,177,"3-P Room/Private Bath/Walk to Subway--Best Value. Room type: Private room. Location: Borough Park, Brooklyn. Price: $60 per night. Minimum nights: 1. Reviews: 9."
32740979,beautiful and clean  studio apartmen in Astoria,52970439,Abraham,Queens,Astoria,40.76604,-73.93108,Entire home/apt,110,2,6,2019-05-18,1.54,1,309,"beautiful and clean  studio apartmen in Astoria. Room type: Entire home/apt. Location: Astoria, Queens. Price: $110 per night. Minimum nights: 2. Reviews: 6."
18327453,Quiet bedroom in sunny Park Slope Brooklyn apt,5140287,Leah,Brooklyn,Park Slope,40.67574,-73.98028,Private room,90,2,8,2018-05-06,0.32,1,0,"Quiet bedroom in sunny Park Slope Brooklyn apt. Room type: Private room. Location: Park Slope, Brooklyn. Price: $90 per night. Minimum nights: 2. Reviews: 8."
3629381,Cozy UES apartment with balcony near Central Park,18287550,Grace,Manhattan,Upper East Side,40.77242,-73.96212,Entire home/apt,250,7,3,2016-12-31,0.06,1,0,"Cozy UES apartment with balcony near Central Park. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $250 per night. Minimum nights: 7. Reviews: 3."
30769510,Modern Luxury 2bedroom in ideal Brooklyn location,4797532,Priscilla,Brooklyn,Crown Heights,40.67267,-73.95786,Entire home/apt,135,28,0,none,0.0,2,189,"Modern Luxury 2bedroom in ideal Brooklyn location. Room type: Entire home/apt. Location: Crown Heights, Brooklyn. Price: $135 per night. Minimum nights: 28. Reviews: 0."
7843851,Private room in artsy Brooklyn home,41332081,Stephanie,Brooklyn,Crown Heights,40.67689,-73.94884,Private room,85,3,8,2015-11-18,0.17,1,179,"Private room in artsy Brooklyn home. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $85 per night. Minimum nights: 3. Reviews: 8."
521018,1BR Loft in Brooklyn,2562882,Brendan,Brooklyn,Clinton Hill,40.69432,-73.96481,Entire home/apt,160,14,3,2016-04-28,0.04,1,0,"1BR Loft in Brooklyn. Room type: Entire home/apt. Location: Clinton Hill, Brooklyn. Price: $160 per night. Minimum nights: 14. Reviews: 3."
35522281,"Kajou1, 100% privacy, 100% independent.",185199487,Ralph,Brooklyn,Clinton Hill,40.68965,-73.96742,Private room,65,6,1,2019-06-22,1.0,1,19,"Kajou1, 100% privacy, 100% independent.. Room type: Private room. Location: Clinton Hill, Brooklyn. Price: $65 per night. Minimum nights: 6. Reviews: 1."
21946665,Great One Bedroom Apartment - 20 mins from NYC,55184486,Amado,Brooklyn,Bushwick,40.68885,-73.91353,Entire home/apt,149,1,74,2019-07-03,5.35,2,115,"Great One Bedroom Apartment - 20 mins from NYC. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $149 per night. Minimum nights: 1. Reviews: 74."
15632470,"Cozy Bedroom in Astoria, 17 min from Times Square",84841205,Yorgos,Queens,Astoria,40.76227,-73.92316,Private room,55,4,104,2019-07-02,3.29,1,53,"Cozy Bedroom in Astoria, 17 min from Times Square. Room type: Private room. Location: Astoria, Queens. Price: $55 per night. Minimum nights: 4. Reviews: 104."
35596905,CONEY ISLAND BEACH close to Manhattan New York,29622548,Solvita,Brooklyn,Coney Island,40.58101,-73.98514,Entire home/apt,149,6,0,none,0.0,1,297,"CONEY ISLAND BEACH close to Manhattan New York. Room type: Entire home/apt. Location: Coney Island, Brooklyn. Price: $149 per night. Minimum nights: 6. Reviews: 0."
23338901,Bedroom + Private bathroom in Williamsburg!,12128354,Anna,Brooklyn,Williamsburg,40.70744,-73.94681,Private room,100,1,0,none,0.0,1,0,"Bedroom + Private bathroom in Williamsburg!. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $100 per night. Minimum nights: 1. Reviews: 0."
6540907,Sunny Bedroom near major stations,31298029,Cynthia,Brooklyn,Fort Greene,40.68626,-73.97138,Private room,80,2,124,2019-06-15,2.5,1,251,"Sunny Bedroom near major stations. Room type: Private room. Location: Fort Greene, Brooklyn. Price: $80 per night. Minimum nights: 2. Reviews: 124."
23644347,Private Sunshine Room,176679165,Sherry,Queens,Corona,40.73726,-73.8632,Private room,35,1,78,2019-06-22,4.82,2,75,"Private Sunshine Room. Room type: Private room. Location: Corona, Queens. Price: $35 per night. Minimum nights: 1. Reviews: 78."
629315,1BD brownstone apt in Fort Greene!,2397437,Lauren,Brooklyn,Fort Greene,40.68935,-73.9695,Entire home/apt,120,3,22,2015-10-28,0.27,1,189,"1BD brownstone apt in Fort Greene!. Room type: Entire home/apt. Location: Fort Greene, Brooklyn. Price: $120 per night. Minimum nights: 3. Reviews: 22."
33897838,NEW- Sunny and Modern Cobble Hill 1 Bedroom,255980743,Ashley,Brooklyn,Cobble Hill,40.68834,-73.9989,Entire home/apt,170,2,5,2019-06-19,2.31,1,43,"NEW- Sunny and Modern Cobble Hill 1 Bedroom. Room type: Entire home/apt. Location: Cobble Hill, Brooklyn. Price: $170 per night. Minimum nights: 2. Reviews: 5."
35944768,nO placE likE iT-2 Beds & Loft Room @McCarren Park,113583961,Alina,Brooklyn,Greenpoint,40.71982,-73.94742,Entire home/apt,260,2,1,2019-06-30,1.0,1,245,"nO placE likE iT-2 Beds & Loft Room @McCarren Park. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $260 per night. Minimum nights: 2. Reviews: 1."
20213045,Spacious and Modern 2 Bed/2.5 Bath Dream Townhouse,2678122,Tasha,Brooklyn,Williamsburg,40.71687,-73.95012,Entire home/apt,300,5,5,2019-06-12,0.35,3,31,"Spacious and Modern 2 Bed/2.5 Bath Dream Townhouse. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $300 per night. Minimum nights: 5. Reviews: 5."
21390016,Spacious 1 Bed PENTHOUSE Apt w/ Incredible VIEWS,2762154,Bethany,Brooklyn,Sunset Park,40.63863,-74.01916,Entire home/apt,88,14,1,2017-11-19,0.05,1,0,"Spacious 1 Bed PENTHOUSE Apt w/ Incredible VIEWS. Room type: Entire home/apt. Location: Sunset Park, Brooklyn. Price: $88 per night. Minimum nights: 14. Reviews: 1."
